language,language_id,influenced_by,influenced_by_id
Pike,/en/pike_programming_language,LPC,/en/lpc
Pike,/en/pike_programming_language,Lisp,/wikipedia/it_id/11078
Logtalk,/en/logtalk,Objective-C,/en/objective-c
Logtalk,/en/logtalk,Prolog,/en/prolog
Logtalk,/en/logtalk,Smalltalk,/en/smalltalk
Modula-2+,/en/modula_2plus,ALGOL,/wikipedia/ru_id/17770
Modula-2+,/en/modula_2plus,Modula-2,/en/modula-2
Modula-2+,/en/modula_2plus,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
AgentSheets,/en/agentsheets,Karel,/en/karel_programming_language
AgentSheets,/en/agentsheets,Lisp,/wikipedia/it_id/11078
AgentSheets,/en/agentsheets,Logo,/wikipedia/bg_id/68599
AgentSheets,/en/agentsheets,Smalltalk,/en/smalltalk
Speedcoding,/en/speedcoding,Assembly language,/en/assembly_language
Split-C,/en/split-c,C,/wikipedia/fr_id/1711
Joule,/wikipedia/en_title/Joule_$0028programming_language$0029,T,/wikipedia/en_title/T_$0028programming_language$0029
Nemerle,/en/nemerle,C#,/wikipedia/it_id/26842
Nemerle,/en/nemerle,Lisp,/wikipedia/it_id/11078
Nemerle,/en/nemerle,ML,/en/ml
BCPL,/en/bcpl,CPL,/en/combined_programming_language
Scala,/en/scala_programming_language,Eiffel,/en/eiffel
Scala,/en/scala_programming_language,Erlang,/en/erlang
Scala,/en/scala_programming_language,Haskell,/en/haskell
Scala,/en/scala_programming_language,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Scala,/en/scala_programming_language,Lisp,/wikipedia/it_id/11078
Scala,/en/scala_programming_language,ML,/en/ml
Scala,/en/scala_programming_language,Oz,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oz
Scala,/en/scala_programming_language,Pizza,/en/pizza_programming_language
Scala,/en/scala_programming_language,Scheme,/en/scheme
Scala,/en/scala_programming_language,Smalltalk,/en/smalltalk
Scala,/en/scala_programming_language,Standard ML,/en/standard_ml
Sing#,/en/sing_sharp,Spec#,/en/spec_sharp
Curry,/en/curry_programming_language,Haskell,/en/haskell
Sather,/en/sather,CLU,/en/clu
Sather,/en/sather,Common Lisp,/en/common_lisp
Sather,/en/sather,Eiffel,/en/eiffel
Sather,/en/sather,Scheme,/en/scheme
Squirrel,/en/squirrel_programming_language,C++,/en/cplusplus
Squirrel,/en/squirrel_programming_language,JavaScript,/en/javascript
Squirrel,/en/squirrel_programming_language,Lua,/en/lua_programming_language
Squirrel,/en/squirrel_programming_language,Python,/wikipedia/fr/Python_$0028langage$0029
Limbo,/en/limbo_programming_language,Alef,/en/alef
Limbo,/en/limbo_programming_language,C,/wikipedia/fr_id/1711
Limbo,/en/limbo_programming_language,Communicating sequential processes,/en/communicating_sequential_processes
Limbo,/en/limbo_programming_language,Newsqueak,/en/newsqueak
Limbo,/en/limbo_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Bistro,/wikipedia/pt/Bistro_$0028linguagem_de_programa$00E7$00E3o$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Bistro,/wikipedia/pt/Bistro_$0028linguagem_de_programa$00E7$00E3o$0029,Smalltalk,/en/smalltalk
Gambas,/en/gambas,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Gambas,/en/gambas,Visual Basic,/en/visual_basic
xHarbour,/en/xharbour,Harbour,/en/harbour_compiler
E,/wikipedia/en_title/E_$0028programming_language$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
E,/wikipedia/en_title/E_$0028programming_language$0029,Joule,/wikipedia/en_title/Joule_$0028programming_language$0029
Object REXX,/en/object_rexx,BASIC,/en/basic
Object REXX,/en/object_rexx,C++,/en/cplusplus
Object REXX,/en/object_rexx,NetRexx,/en/netrexx
Object REXX,/en/object_rexx,Rexx,/en/rexx
Object REXX,/en/object_rexx,Smalltalk,/en/smalltalk
ELAN,/en/elan_programming_language,ALGOL 68,/en/algol_68
Cel,/en/cel_programming_language,Forth,/en/forth
Cel,/en/cel_programming_language,NewtonScript,/en/newtonscript
Cel,/en/cel_programming_language,Objective-C,/en/objective-c
Cel,/en/cel_programming_language,Python,/wikipedia/fr/Python_$0028langage$0029
Cel,/en/cel_programming_language,Self,/wikipedia/ja_id/905339
Cel,/en/cel_programming_language,Smalltalk,/en/smalltalk
TELCOMP,/en/telcomp,JOSS,/en/joss
Qi,/wikipedia/en_title/Qi_$0028programming_language$0029,Haskell,/en/haskell
Qi,/wikipedia/en_title/Qi_$0028programming_language$0029,Lisp,/wikipedia/it_id/11078
Aldor,/en/aldor,"""A♯ (Axiom)""",/wikipedia/en_title/A_Sharp_$0028Axiom$0029
Miranda,/en/miranda_programming_language,Hope,/en/hope_programming_language
Miranda,/en/miranda_programming_language,ISWIM,/en/iswim
Miranda,/en/miranda_programming_language,Kent Recursive Calculator,/en/kent_recursive_calculator
Miranda,/en/miranda_programming_language,ML,/en/ml
Miranda,/en/miranda_programming_language,SASL,/en/sasl_programming_language
K,/wikipedia/en_title/K_$0028programming_language$0029,A+,/wikipedia/ja/A$002B
K,/wikipedia/en_title/K_$0028programming_language$0029,APL,/en/apl
K,/wikipedia/en_title/K_$0028programming_language$0029,J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029
K,/wikipedia/en_title/K_$0028programming_language$0029,Scheme,/en/scheme
Strand,/wikipedia/ja/Strand,Prolog,/en/prolog
DIBOL,/en/dibol,BASIC,/en/basic
DIBOL,/en/dibol,COBOL,/en/cobol
DIBOL,/en/dibol,Fortran,/en/fortran
SISAL,/en/sisal,C,/wikipedia/fr_id/1711
SISAL,/en/sisal,Fortran,/en/fortran
SISAL,/en/sisal,Lucid,/en/lucid
SISAL,/en/sisal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
XOTcl,/en/xotcl,OTcl,/en/otcl
XOTcl,/en/xotcl,Tcl,/en/tcl
RunRev,/en/runtime_revolution,SuperTalk,/en/supertalk
A++,/en/aplusplus,Lambda calculus,/en/lambda_calculus
EuLisp,/en/eulisp,Common Lisp,/en/common_lisp
EuLisp,/en/eulisp,Common Lisp Object System,/en/clos
EuLisp,/en/eulisp,Dylan,/en/dylan
EuLisp,/en/eulisp,Interlisp,/en/interlisp
EuLisp,/en/eulisp,Le Lisp,/en/le_lisp
EuLisp,/en/eulisp,Oaklisp,/en/oaklisp
EuLisp,/en/eulisp,ObjVlisp,/en/objvlisp
EuLisp,/en/eulisp,Scheme,/en/scheme
EuLisp,/en/eulisp,T,/wikipedia/en_title/T_$0028programming_language$0029
ToonTalk,/en/toontalk_computer_programming_language,Janus,/wikipedia/en_title/Janus_$0028programming_language$0029
BLISS,/en/bliss,ALGOL,/wikipedia/ru_id/17770
JavaScript syntax,/en/javascript_syntax,AWK,/en/awk
SuperCollider,/en/supercollider_programming_language,J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029
Spec#,/en/spec_sharp,C#,/wikipedia/it_id/26842
Spec#,/en/spec_sharp,Eiffel,/en/eiffel
Phrogram,/en/kids_programming_language,C#,/wikipedia/it_id/26842
SNOBOL,/en/snobol,COMIT,/en/comit
Sleep programming language,/en/sleep_programming_language,Objective-C,/en/objective-c
Sleep programming language,/en/sleep_programming_language,Perl,/en/perl
Yoix,/en/yoix,C,/wikipedia/fr_id/1711
Yoix,/en/yoix,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Yoix,/en/yoix,PostScript,/en/postscript
Ferite,/en/ferite,C,/wikipedia/fr_id/1711
Ferite,/en/ferite,C++,/en/cplusplus
Ferite,/en/ferite,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Ferite,/en/ferite,PHP,/en/php
Ferite,/en/ferite,Python,/wikipedia/fr/Python_$0028langage$0029
Ferite,/en/ferite,Ruby,/wikipedia/bg_id/86164
Ferite,/en/ferite,Scheme,/en/scheme
Mary,/en/mary_programming_language,ALGOL 68,/en/algol_68
MOO,/en/moo_programming_language,ALGOL,/wikipedia/ru_id/17770
MOO,/en/moo_programming_language,Ada,/en/ada
MOO,/en/moo_programming_language,C,/wikipedia/fr_id/1711
MOO,/en/moo_programming_language,Lisp,/wikipedia/it_id/11078
MOO,/en/moo_programming_language,MUF,/en/muf
MOO,/en/moo_programming_language,Scheme,/en/scheme
MOO,/en/moo_programming_language,Self,/wikipedia/ja_id/905339
MOO,/en/moo_programming_language,Smalltalk,/en/smalltalk
Ease,/en/ease_programming_language,Communicating sequential processes,/en/communicating_sequential_processes
Ease,/en/ease_programming_language,occam,/en/occam
Epigram,/en/epigram_programming_language,Algebraic Logic Functional programming language,/wikipedia/en_title/Algebraic_Logic_Functional_programming_language
Epigram,/en/epigram_programming_language,Haskell,/en/haskell
C--,/wikipedia/fr_id/1111779,C,/wikipedia/fr_id/1711
Oaklisp,/en/oaklisp,Scheme,/en/scheme
Oaklisp,/en/oaklisp,Smalltalk,/en/smalltalk
Oaklisp,/en/oaklisp,T,/wikipedia/en_title/T_$0028programming_language$0029
Cω,/wikipedia/pt_id/404784,C#,/wikipedia/it_id/26842
Cω,/wikipedia/pt_id/404784,Polyphonic C#,/en/polyphonic_c_sharp
GOO,/wikipedia/en_title/Goo_$0028programming_language$0029,Dylan,/en/dylan
GOO,/wikipedia/en_title/Goo_$0028programming_language$0029,Scheme,/en/scheme
LOLPython,/en/lolpython,LOLCODE,/en/lolcode
Perl 6,/en/perl_6,Haskell,/en/haskell
Perl 6,/en/perl_6,JavaScript,/en/javascript
Perl 6,/en/perl_6,Perl,/en/perl
Perl 6,/en/perl_6,Ruby,/wikipedia/bg_id/86164
Perl 6,/en/perl_6,Smalltalk,/en/smalltalk
Factor,/en/factor_programming_language,Forth,/en/forth
Factor,/en/factor_programming_language,Haskell,/en/haskell
Factor,/en/factor_programming_language,Joy,/en/joy_programming_language
Factor,/en/factor_programming_language,Lisp,/wikipedia/it_id/11078
Factor,/en/factor_programming_language,Self,/wikipedia/ja_id/905339
Joy,/en/joy_programming_language,C,/wikipedia/fr_id/1711
Joy,/en/joy_programming_language,FP,/en/fp
Joy,/en/joy_programming_language,Forth,/en/forth
Joy,/en/joy_programming_language,Scheme,/en/scheme
Racket,/en/plt_scheme,Eiffel,/en/eiffel
Racket,/en/plt_scheme,Lisp,/wikipedia/it_id/11078
Racket,/en/plt_scheme,Scheme,/en/scheme
Scheme48,/en/scheme48,T,/wikipedia/en_title/T_$0028programming_language$0029
Scsh,/en/scsh,Scheme48,/en/scheme48
Stackless Python,/en/stackless_python,Limbo,/en/limbo_programming_language
Stackless Python,/en/stackless_python,Python,/wikipedia/fr/Python_$0028langage$0029
Mantra,/m/02xkxpr,Python,/wikipedia/fr/Python_$0028langage$0029
Mantra,/m/02xkxpr,Ruby,/wikipedia/bg_id/86164
Pizza,/en/pizza_programming_language,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
AmbientTalk,/en/ambienttalk,E,/wikipedia/en_title/E_$0028programming_language$0029
AmbientTalk,/en/ambienttalk,Scheme,/en/scheme
AmbientTalk,/en/ambienttalk,Self,/wikipedia/ja_id/905339
AmbientTalk,/en/ambienttalk,Smalltalk,/en/smalltalk
Scratch,/wikipedia/de_id/2772564,AgentSheets,/en/agentsheets
Scratch,/wikipedia/de_id/2772564,Etoys,/en/etoys
Scratch,/wikipedia/de_id/2772564,HyperCard,/en/hypercard
Scratch,/wikipedia/de_id/2772564,Logo,/wikipedia/bg_id/68599
Scratch,/wikipedia/de_id/2772564,Smalltalk,/en/smalltalk
Scratch,/wikipedia/de_id/2772564,Squeak,/en/squeak
Scratch,/wikipedia/de_id/2772564,StarLogo,/en/starlogo
Scratch,/wikipedia/de_id/2772564,UCBLogo,/en/ucblogo
Urbi,/en/urbi,C++,/en/cplusplus
Urbi,/en/urbi,Io,/wikipedia/de_id/216742
Urbi,/en/urbi,Ruby,/wikipedia/bg_id/86164
PL/SQL,/en/pl_sql,Ada,/en/ada
PL/SQL,/en/pl_sql,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
PL/SQL,/en/pl_sql,SQL,/en/sql
.QL,/wikipedia/en_title/$002EQL,Datalog,/en/datalog
FOCAL,/en/focal_programming_language,JOSS,/en/joss
GW-BASIC,/en/gw-basic,IBM BASIC,/en/microsoft_basica
Karel++,/en/karelplusplus,Karel,/en/karel_programming_language
CPL,/en/combined_programming_language,ALGOL,/wikipedia/ru_id/17770
CPL,/en/combined_programming_language,ALGOL 60,/en/algol_60
Polyphonic C#,/en/polyphonic_c_sharp,C#,/wikipedia/it_id/26842
Generic Java,/en/generic_java_programming_language,Haskell,/en/haskell
Generic Java,/en/generic_java_programming_language,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Generic Java,/en/generic_java_programming_language,Pizza,/en/pizza_programming_language
Lucid,/en/lucid,ISWIM,/en/iswim
A+,/wikipedia/ja/A$002B,APL,/en/apl
Alice ML,/en/alice_ml,ML,/en/ml
Alice ML,/en/alice_ml,Oz,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oz
SuperTalk,/en/supertalk,HyperTalk,/m/03gm66v
SuperTalk,/en/supertalk,Smalltalk,/en/smalltalk
MetaCard,/m/03gm6gt,SuperTalk,/en/supertalk
OracleCard,/en/oraclecard,SuperTalk,/en/supertalk
SASL,/en/sasl_programming_language,ISWIM,/en/iswim
Quark Framework,/en/quark_framework,Clean,/en/clean_programming_language
Quark Framework,/en/quark_framework,Haskell,/en/haskell
Quark Framework,/en/quark_framework,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Clean,/en/clean_programming_language,Haskell,/en/haskell
Clean,/en/clean_programming_language,ISWIM,/en/iswim
Clean,/en/clean_programming_language,Lean,/m/01159vfc
Clean,/en/clean_programming_language,Miranda,/en/miranda_programming_language
Nial,/en/nial,APL,/en/apl
Nial,/en/nial,Lisp,/wikipedia/it_id/11078
Pure Data,/en/pure_data,Lucid,/en/lucid
Unicon,/en/unicon_programming_language,Icon,/wikipedia/fr/ICON
Curl,/en/curl_programming_language,C++,/en/cplusplus
Curl,/en/curl_programming_language,HTML,/en/html
Curl,/en/curl_programming_language,JavaScript,/en/javascript
Curl,/en/curl_programming_language,Lisp,/wikipedia/it_id/11078
Curl,/en/curl_programming_language,TeX,/en/tex
colorForth,/en/colorforth,Forth,/en/forth
UnrealScript,/en/unrealscript,C++,/en/cplusplus
UnrealScript,/en/unrealscript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Oberon-2,/en/oberon-2,Modula-2,/en/modula-2
Oberon-2,/en/oberon-2,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Oberon-2,/en/oberon-2,Object Oberon,/en/object_oberon
Oberon-2,/en/oberon-2,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
OPS5,/en/ops5,Lisp,/wikipedia/it_id/11078
Etoys,/en/etoys,AgentSheets,/en/agentsheets
Etoys,/en/etoys,HyperCard,/en/hypercard
Etoys,/en/etoys,Logo,/wikipedia/bg_id/68599
Etoys,/en/etoys,Smalltalk,/en/smalltalk
Etoys,/en/etoys,Squeak,/en/squeak
Etoys,/en/etoys,StarLogo,/en/starlogo
Etoys,/en/etoys,UCBLogo,/en/ucblogo
Frink,/en/frink,BASIC,/en/basic
Frink,/en/frink,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Frink,/en/frink,Perl,/en/perl
Frink,/en/frink,Ruby,/wikipedia/bg_id/86164
Frink,/en/frink,Smalltalk,/en/smalltalk
Orc,/wikipedia/en_title/Orc_$0028programming_language$0029,Haskell,/en/haskell
Orc,/wikipedia/en_title/Orc_$0028programming_language$0029,ML,/en/ml
Orc,/wikipedia/en_title/Orc_$0028programming_language$0029,Oz,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oz
Orc,/wikipedia/en_title/Orc_$0028programming_language$0029,Smalltalk,/en/smalltalk
Unlambda,/en/unlambda,Lambda calculus,/en/lambda_calculus
Unlambda,/en/unlambda,SKI combinator calculus,/en/ski_combinator_calculus
Timber,/wikipedia/en_title/Timber_$0028programming_language$0029,Haskell,/en/haskell
MetaL,/wikipedia/en_title/MetaL_$0028programming_language$0029,XML,/en/extensible_markup_language
Io,/wikipedia/de_id/216742,Lisp,/wikipedia/it_id/11078
Io,/wikipedia/de_id/216742,Lua,/en/lua_programming_language
Io,/wikipedia/de_id/216742,NewtonScript,/en/newtonscript
Io,/wikipedia/de_id/216742,Python,/wikipedia/fr/Python_$0028langage$0029
Io,/wikipedia/de_id/216742,Self,/wikipedia/ja_id/905339
Io,/wikipedia/de_id/216742,Smalltalk,/en/smalltalk
Judoscript,/en/judoscript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Judoscript,/en/judoscript,Perl,/en/perl
Judoscript,/en/judoscript,Python,/wikipedia/fr/Python_$0028langage$0029
Judoscript,/en/judoscript,Ruby,/wikipedia/bg_id/86164
Judoscript,/en/judoscript,Smalltalk,/en/smalltalk
Vala,/wikipedia/it/Vala_$0028linguaggio$0029,C,/wikipedia/fr_id/1711
Vala,/wikipedia/it/Vala_$0028linguaggio$0029,C#,/wikipedia/it_id/26842
Vala,/wikipedia/it/Vala_$0028linguaggio$0029,C++,/en/cplusplus
Vala,/wikipedia/it/Vala_$0028linguaggio$0029,D,/en/d
Vala,/wikipedia/it/Vala_$0028linguaggio$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
VisSim,/en/vissim,C,/wikipedia/fr_id/1711
Lustre,/en/lustre_programming_language,Lucid,/en/lucid
Tom,/wikipedia/pt_id/1981314,Objective-C,/en/objective-c
ISWIM,/en/iswim,ALGOL 60,/en/algol_60
ISWIM,/en/iswim,Lisp,/wikipedia/it_id/11078
F#,/en/f_sharp_programming_language,C#,/wikipedia/it_id/26842
F#,/en/f_sharp_programming_language,Caml,/en/caml
F#,/en/f_sharp_programming_language,Erlang,/en/erlang
F#,/en/f_sharp_programming_language,Haskell,/en/haskell
F#,/en/f_sharp_programming_language,ML,/en/ml
F#,/en/f_sharp_programming_language,Python,/wikipedia/fr/Python_$0028langage$0029
F#,/en/f_sharp_programming_language,Scala,/en/scala_programming_language
S-Lang,/en/s-lang,C,/wikipedia/fr_id/1711
Abundance,/m/09trtv,Forth,/en/forth
Befunge,/en/befunge,FALSE,/en/false
S,/en/s_programming_language,APL,/en/apl
S,/en/s_programming_language,C,/wikipedia/fr_id/1711
S,/en/s_programming_language,Fortran,/en/fortran
S,/en/s_programming_language,Scheme,/en/scheme
XL,/en/xl_programming_language,Ada,/en/ada
XL,/en/xl_programming_language,C++,/en/cplusplus
Q,/en/q_programming_language,APL,/en/apl
newLISP,/en/newlisp,Common Lisp,/en/common_lisp
MDL,/en/mdl_programming_language,Lisp,/wikipedia/it_id/11078
ABAP,/en/abap,COBOL,/en/cobol
ABAP,/en/abap,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
ABAP,/en/abap,Objective-C,/en/objective-c
ABAP,/en/abap,SQL,/en/sql
MetaPost,/en/metapost,Metafont,/en/metafont
V,/m/02vmlcq,Joy,/en/joy_programming_language
V,/m/02vmlcq,PostScript,/en/postscript
Game Maker Language,/en/game_maker_language,BASIC,/en/basic
Game Maker Language,/en/game_maker_language,C,/wikipedia/fr_id/1711
Game Maker Language,/en/game_maker_language,Object Pascal,/en/object_pascal
Euler,/en/euler_programming_language,ALGOL,/wikipedia/ru_id/17770
Euler,/en/euler_programming_language,ALGOL 60,/en/algol_60
ColdC,/en/coldc,C,/wikipedia/fr_id/1711
ColdC,/en/coldc,MOO,/en/moo_programming_language
ColdC,/en/coldc,MUF,/en/muf
NumPy,/en/numerical_python,J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029
Aikido Programming Language,/en/aikido_programming_language,Ada,/en/ada
Aikido Programming Language,/en/aikido_programming_language,BASIC,/en/basic
Aikido Programming Language,/en/aikido_programming_language,C,/wikipedia/fr_id/1711
Aikido Programming Language,/en/aikido_programming_language,C++,/en/cplusplus
Aikido Programming Language,/en/aikido_programming_language,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Aikido Programming Language,/en/aikido_programming_language,JavaScript,/en/javascript
Aikido Programming Language,/en/aikido_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Aikido Programming Language,/en/aikido_programming_language,Perl,/en/perl
Aikido Programming Language,/en/aikido_programming_language,Verilog,/en/verilog
Processing,/en/processing,C,/wikipedia/fr_id/1711
Processing,/en/processing,Design By Numbers,/en/design_by_numbers
Processing,/en/processing,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Processing,/en/processing,Logo,/wikipedia/bg_id/68599
Processing,/en/processing,PostScript,/en/postscript
PL/pgSQL,/en/pl_pgsql,PL/SQL,/en/pl_sql
R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029,Common Lisp,/en/common_lisp
R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029,Lisp,/wikipedia/it_id/11078
R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029,S,/en/s_programming_language
R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029,Scheme,/en/scheme
Asymptote,/wikipedia/it/Asymptote,MetaPost,/en/metapost
CLIPS,/en/clips_programming_language,Lisp,/wikipedia/it_id/11078
MIVA Script,/en/mivascript,C,/wikipedia/fr_id/1711
MIVA Script,/en/mivascript,C++,/en/cplusplus
MIVA Script,/en/mivascript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
MIVA Script,/en/mivascript,Perl,/en/perl
QuakeC,/en/quakec,C,/wikipedia/fr_id/1711
AMPL,/en/ampl,AWK,/en/awk
AMPL,/en/ampl,C,/wikipedia/fr_id/1711
AutoIt,/en/autoit,BASIC,/en/basic
B,/en/b_programming_language,BCPL,/en/bcpl
B,/en/b_programming_language,PL/I,/en/pl_i
BeanShell,/en/beanshell,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
BeanShell,/en/beanshell,Perl,/en/perl
BeanShell,/en/beanshell,Python,/wikipedia/fr/Python_$0028langage$0029
BeanShell,/en/beanshell,Ruby,/wikipedia/bg_id/86164
BeanShell,/en/beanshell,Smalltalk,/en/smalltalk
BETA,/en/beta,Simula,/en/simula
Caché ObjectScript,/en/cache_objectscript,MUMPS,/en/mumps
Cayenne,/en/cayenne_programming_language,Haskell,/en/haskell
Chapel,/en/chapel_programming_language,High Performance Fortran,/en/high_performance_fortran
Chapel,/en/chapel_programming_language,ZPL,/en/zpl_programming_language
CHILL,/en/chill,COBOL,/en/cobol
CHILL,/en/chill,PL/I,/en/pl_i
CobolScript,/en/cobolscript,COBOL,/en/cobol
Cobra,/wikipedia/en_title/Cobra_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Cobra,/wikipedia/en_title/Cobra_$0028programming_language$0029,Eiffel,/en/eiffel
Cobra,/wikipedia/en_title/Cobra_$0028programming_language$0029,Objective-C,/en/objective-c
Cobra,/wikipedia/en_title/Cobra_$0028programming_language$0029,Python,/wikipedia/fr/Python_$0028langage$0029
Component Pascal,/en/component_pascal,Oberon-2,/en/oberon-2
Component Pascal,/en/component_pascal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Coral 66,/en/coral66_programming_language,ALGOL,/wikipedia/ru_id/17770
Coral 66,/en/coral66_programming_language,JOVIAL,/en/jovial
COWSEL,/en/cowsel,Lisp,/wikipedia/it_id/11078
Cyclone,/en/cyclone_programming_language,ML,/en/ml
Dao Language,/en/dao_language,C++,/en/cplusplus
Dao Language,/en/dao_language,Lua,/en/lua_programming_language
Dao Language,/en/dao_language,Perl,/en/perl
Dao Language,/en/dao_language,Python,/wikipedia/fr/Python_$0028langage$0029
Dao Language,/en/dao_language,Squirrel,/en/squirrel_programming_language
Datalog,/en/datalog,Prolog,/en/prolog
Euclid,/en/euclid_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Felix,/en/felix_programming_language,C++,/en/cplusplus
Felix,/en/felix_programming_language,ML,/en/ml
Fortress,/en/fortress_programming_language,Fortran,/en/fortran
Fortress,/en/fortress_programming_language,Haskell,/en/haskell
Fortress,/en/fortress_programming_language,Scala,/en/scala_programming_language
GRASS,/en/grass_programming_language,BASIC,/en/basic
JOVIAL,/en/jovial,ALGOL,/wikipedia/ru_id/17770
Kent Recursive Calculator,/en/kent_recursive_calculator,SASL,/en/sasl_programming_language
Lisaac,/en/lisaac,Eiffel,/en/eiffel
Lisaac,/en/lisaac,Self,/wikipedia/ja_id/905339
Lisaac,/en/lisaac,Smalltalk,/en/smalltalk
MAD,/en/mad_programming_language,ALGOL 58,/en/algol_58
Nickle,/en/nickle_programming_language,C,/wikipedia/fr_id/1711
Nickle,/en/nickle_programming_language,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Nickle,/en/nickle_programming_language,Lisp,/wikipedia/it_id/11078
Nickle,/en/nickle_programming_language,ML,/en/ml
Nickle,/en/nickle_programming_language,Modula-3,/en/modula-3
Obliq,/en/obliq_programming_language,Modula-3,/en/modula-3
Obliq,/en/obliq_programming_language,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Obliq,/en/obliq_programming_language,Self,/wikipedia/ja_id/905339
PCASTL,/en/pcastl,C,/wikipedia/fr_id/1711
PCASTL,/en/pcastl,R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029
Polymorphic Programming Language,/en/polymorphic_programming_language,APL,/en/apl
POP-11,/en/pop-11,Lisp,/wikipedia/it_id/11078
PowerBASIC,/en/powerbasic,QBasic,/en/qbasic
PowerBASIC,/en/powerbasic,QuickBASIC,/en/quickbasic
PowerBASIC,/en/powerbasic,Turbo Basic,/en/turbo_basic
Ratfor,/en/ratfor,Fortran,/en/fortran
Ratfor,/en/ratfor,Speedcoding,/en/speedcoding
LiveCode,/en/revolution_programming_language,HyperTalk,/en/hypertalk
RPL,/en/rpl_programming_language,Forth,/en/forth
Script.NET,/en/script_net,JavaScript,/en/javascript
Slate programming language,/en/slate_programming_language,Common Lisp,/en/common_lisp
